Test Pattern no.	Network Output	Mean Sqare Error

	1		893.401518	0.123878
	2		893.610438	0.123839
	3		893.489932	0.123862
	4		894.768943	0.123619
	5		892.420559	0.124065
	6		891.997175	0.211684
	7		892.561145	0.211544
	8		892.342379	0.187542
	9		893.263448	0.187327
	10		892.914492	0.187409
	11		893.078538	0.187370
	12		893.585009	0.187252
	13		893.659790	0.187235
	14		893.456364	0.187282
	15		893.903837	0.187178
	16		893.519422	0.187267
	17		893.606104	0.187247
	18		896.482055	0.000675
	19		894.755986	0.000804
	20		893.620698	0.006811
	21		892.506129	0.018688
	22		891.882738	0.036385
	23		891.538512	0.059886
	24		891.420114	0.089175
	25		891.458542	0.124247
	26		891.371712	0.165149
	27		891.344753	0.211846
	28		892.131456	0.036359
	29		891.967096	0.036376
	30		892.464589	0.036325
	31		892.278519	0.036344
	32		893.614082	0.036207
	33		892.056278	0.089073
	34		892.335022	0.036338
	35		893.018093	0.036268
	36		892.534135	0.036318
	37		892.624589	0.036309
	38		892.485187	0.036323
	39		892.856577	0.036285
	40		892.250393	0.059792
	41		894.166488	0.059540
	42		894.414955	0.059507
	43		895.889368	0.059314
	44		897.718412	0.059074
	45		898.843223	0.058927
	46		896.767754	0.088317
	47		894.203743	0.059535
	48		894.535893	0.036113
	49		900.100229	0.006526
	50		895.613619	0.018460
	51		894.386080	0.036128
	52		892.297177	0.059786
	53		891.655628	0.089138
	54		891.411089	0.124256
	55		891.208280	0.165185
	56		891.320988	0.211852
	57		894.536879	0.018539
	58		894.526326	0.018540
	59		893.521005	0.018614
	60		893.170238	0.018640
	61		893.896716	0.018586
	62		894.540337	0.018539
	63		893.029589	0.036267
	64		892.229889	0.059795
	65		891.772948	0.089119
	66		891.585145	0.124223
	67		891.508012	0.006906
	68		894.311636	0.006781
	69		896.218268	0.006696
	70		898.251608	0.006607
	71		899.725961	0.006543
	72		898.001767	0.006618
	73		898.184286	0.018273
	74		896.021344	0.035961
	75		894.814790	0.059455
	76		893.931531	0.088772
	77		893.840233	0.047158
	78		893.228273	0.047229
	79		893.236516	0.047228
	80		893.011294	0.047255
	81		894.310140	0.047103
	82		894.313664	0.047102
	83		897.120141	0.046775
	84		894.433449	0.036123
	85		894.112882	0.036156
	86		895.520861	0.036012
	87		897.077315	0.035853
	88		892.868316	0.059711
	89		891.947338	0.089091
	90		891.096600	0.124316
	91		891.747768	0.124192
	92		892.538826	0.088996
	93		894.613272	0.047067
	94		891.941527	0.105898
	95		892.571363	0.105787
	96		892.558754	0.105790
	97		892.432175	0.105812
	98		893.064864	0.105701
	99		893.565069	0.105613
	100		893.269993	0.123903
	101		892.355487	0.143780
	102		891.902265	0.187645
	103		892.081336	0.143836
	104		891.969377	0.143859
	105		891.514327	0.143952
	106		891.717909	0.143910
	107		891.218712	0.144012
	108		891.043332	0.144048
	109		891.196342	0.144017
	110		891.664823	0.143921
	111		912.142725	0.025076
	112		894.916697	0.047032
	113		893.898451	0.073451
	114		892.818772	0.105744
	115		891.937203	0.143865
	116		891.542455	0.187729
	117		891.490619	0.237330
	118		891.355890	0.292764


Mean Square Error Of Test Set : 0.088089 
Max No. Of Iterations on Training Pattern is : 167 
